Stock_id,Date,Open,High,Low,Close,Adj Close,Volume
500,2020-04-06,288.040009,288.459991,283.779999,284.25,280.67984,73632600
500,2020-04-07,287.75,289.779999,287.130005,287.679993,284.066742,75250400
500,2020-04-08,291.089996,292.950012,289.859985,292.440002,288.766968,76622100
500,2020-04-09,290.339996,294,289.880005,292.5,288.826202,79514200
500,2020-04-10,293.790009,294.23999,286.519989,286.670013,283.069458,95870800
500,2020-04-11,286.059998,287.190002,278.959991,281.600006,278.06311,144721100
500,2020-04-12,278.950012,285.109985,272.98999,284.970001,281.390808,121977900
500,2020-04-13,282.369995,286.329987,281.339996,286.279999,282.684357,111146300
500,2020-04-14,293.049988,296.75,292.700012,295,291.2948,120320200
500,2020-04-15,294.350006,296.209991,291.950012,291.970001,288.302856,95189300
500,2020-04-16,295.820007,297.869995,295.570007,296.929993,293.200562,85861700
500,2020-04-17,296.790009,297.670013,293.690002,294.880005,291.176331,78293900
500,2020-04-18,294.570007,295.630005,293.220001,295.440002,291.729309,63958200
500,2020-04-19,301.929993,302.190002,295.459991,299.079987,295.323547,88951400
500,2020-04-20,302.119995,303.570007,296.869995,303.529999,299.717682,104817400
500,2020-04-21,304.649994,306.839996,302.23999,302.970001,299.164703,90405200
500,2020-04-22,302.459991,304.959991,299.470001,304.320007,300.497772,119265700
500,2020-04-23,303.619995,306.209991,303.059998,305.549988,301.71228,55758300
500,2020-04-24,306.549988,308.130005,305.100006,308.079987,304.21048,74267200
500,2020-04-25,310.23999,313.220001,309.940002,312.179993,308.259033,92567600
500,2020-04-26,311.109985,313,309.079987,311.359985,307.44931,75794400
500,2020-04-27,317.230011,321.269989,317.160004,319.339996,315.329071,150524700
500,2020-04-28,320.220001,323.410004,319.630005,323.200012,319.140625,73641200
500,2020-04-29,320.299988,323.279999,319.359985,320.790009,316.760895,77479200
500,2020-04-30,321.420013,322.390015,318.220001,319,314.993378,95000800
500,2020-05-01,311.459991,312.149994,300.01001,300.609985,296.834351,209243600
500,2020-05-02,308.23999,309.079987,298.600006,304.209991,300.38913,194529100
500,2020-05-03,298.019989,308.279999,296.73999,307.049988,303.193451,135782700
500,2020-05-04,315.480011,315.640015,307.670013,312.959991,309.029236,137627500
500,2020-05-05,314.070007,314.390015,310.859985,311.660004,307.745544,82954600
500,2020-05-06,310.01001,312.299988,309.51001,311.779999,307.864044,80828700
500,2020-05-07,314.170013,314.380005,306.529999,308.640015,306.104645,135549600
500,2020-05-08,307.98999,311.049988,306.75,310.619995,308.068359,74649400
500,2020-05-09,313.48999,314.5,311.609985,312.049988,309.486603,68471200
500,2020-05-10,309.839996,310.51001,302.100006,304.089996,301.59201,132813500
500,2020-05-11,303.470001,307.640015,301.279999,307.350006,304.825226,89468000
500,2020-05-12,306.160004,306.390015,299.420013,300.049988,297.585205,127961000
500,2020-05-13,301.410004,304.609985,298.929993,304.459991,301.958954,79773300
500,2020-05-14,303.98999,310.200012,303.820007,308.359985,305.826904,113394800
500,2020-05-15,309.570007,311.890015,309.070007,310.519989,307.969177,72396500
500,2020-05-16,314.23999,315.700012,311.51001,312.230011,309.665131,69344200
500,2020-05-17,316.369995,317.679993,315.559998,317.049988,314.445557,61713800
500,2020-05-18,315.380005,317.519989,313.369995,313.779999,311.202423,82910000
500,2020-05-19,314.609985,316.299988,312.700012,316.179993,313.582672,54638600
500,2020-05-20,316.839996,317.100006,310.679993,314.380005,311.797455,83354200
500,2020-05-21,314.309998,317.880005,312.76001,317.589996,314.98111,57550400
500,2020-05-22,320.130005,322.709991,314.130005,314.839996,312.253693,102997500
500,2020-05-23,313.299988,319.76001,312,318.920013,316.300201,93657000
500,2020-05-24,322.410004,323.040009,319.269989,321.850006,319.206116,87196500
500,2020-05-25,319.790009,321.279999,319.089996,320.790009,318.154846,54622500
500,2020-05-26,321.880005,322.570007,319.73999,321.720001,319.077179,62774900
500,2020-05-27,321.429993,325.130005,320.619995,324.320007,321.655823,56308800
500,2020-05-28,326.450012,326.929993,323.940002,325.01001,322.340179,57499000
500,2020-05-29,324.619995,327.200012,324.5,326.859985,324.174957,57792900
500,2020-05-30,326.470001,327.230011,321.480011,322.959991,320.306976,75738000
500,2020-05-31,320.950012,321.98999,319.25,320.880005,318.24408,73724200
500,2020-06-01,321.630005,323.410004,320.769989,323.220001,320.56485,48293000
500,2020-06-02,322.429993,323.640015,320.850006,321.170013,318.531708,57495000
500,2020-06-03,322.119995,325.730011,322.079987,325.119995,322.449249,48454200
500,2020-06-04,321.899994,324.410004,319.640015,323.959991,321.298767,61861700
500,2020-06-05,325.899994,326.630005,321.329987,326.519989,323.837738,85210800
500,2020-06-06,328.320007,329.619995,327.730011,328.790009,326.089111,53077900
500,2020-06-07,327.859985,330.059998,327.859985,330.059998,327.348663,41917900
500,2020-06-08,331.470001,332.390015,331.179993,332.109985,329.381805,42866400
500,2020-06-09,331.480011,334.459991,331.130005,334.329987,331.583588,43679400
500,2020-06-10,333.279999,334.880005,332.299988,334.570007,331.821655,57265200
500,2020-06-11,335.059998,335.769989,332.959991,335.570007,332.813416,44282100
500,2020-06-12,336.850006,337.540009,332.01001,332.799988,330.066162,69601100
500,2020-06-13,335.440002,338.279999,335.410004,337.440002,334.66806,53826100
500,2020-06-14,336.609985,338.25,335.829987,336.829987,334.063019,41816100
500,2020-06-15,336.410004,337.420013,335.619995,336.839996,334.072968,47260400
500,2020-06-16,337.940002,338.339996,336.850006,337.910004,335.134186,35481000
500,2020-06-17,338.339996,339.100006,336.609985,338.640015,335.858215,38733900
500,2020-06-18,339.049988,339.609985,336.619995,337.230011,334.459778,68054200
500,2020-06-19,335.359985,338.799988,335.220001,338.279999,335.50116,42207800
500,2020-06-20,337.920013,339.720001,337.549988,339.480011,336.691284,55106600
500,2020-06-21,342.119995,343,339.450012,342.920013,340.103058,48588700
500,2020-06-22,343.529999,344.209991,342.269989,344.119995,341.293182,38463400
500,2020-06-23,344.76001,347.859985,344.170013,347.570007,344.714844,50790200
500,2020-06-24,348.51001,349.899994,346.529999,348.329987,345.468567,58034100
500,2020-06-25,349.440002,350.720001,348.149994,350.579987,347.700104,48588900
500,2020-06-26,350.350006,351.299988,349.059998,349.309998,346.440552,66099200
500,2020-06-27,350.209991,352.709991,349.23999,352.600006,349.703522,54999300
500,2020-06-28,354.670013,358.75,353.429993,357.700012,354.761627,69540000
500,2020-06-29,355.869995,356.380005,342.589996,345.390015,342.552765,148011100
500,2020-06-30,346.130005,347.829987,334.869995,342.570007,339.75589,139156300
500,2020-07-01,336.709991,342.640015,332.880005,333.209991,330.472778,114465300
500,2020-07-02,337.549988,342.459991,336.609985,339.790009,336.998749,91462300
500,2020-07-03,341.820007,342.529999,332.850006,333.890015,331.147217,90569500
500,2020-07-04,335.820007,336.970001,331,334.059998,331.315796,84680200
500,2020-07-05,337.48999,340.380005,334.220001,338.459991,335.679657,65605700
500,2020-07-06,341.119995,342.019989,338.470001,340.170013,337.375641,52920900
500,2020-07-07,341.51001,343.059998,338.519989,338.820007,336.036713,82096000
500,2020-07-08,333.559998,337.700012,332.98999,335.839996,333.081207,91523300
500,2020-07-09,335.369995,335.48999,327.970001,330.649994,329.246521,105877900
500,2020-07-10,325.700012,327.130005,321.730011,326.970001,325.582153,99450800
500,2020-07-11,328.570007,330.899994,325.859985,330.299988,328.89801,63612100
500,2020-07-12,330.899994,331.200012,322.100006,322.640015,321.270538,93112200
500,2020-07-13,321.220001,326.799988,319.799988,323.5,322.126892,76681300
500,2020-07-14,322.579987,329.579987,321.640015,328.730011,327.334686,71069400
500,2020-07-15,333.220001,334.959991,332.149994,334.190002,332.771515,64584600
500,2020-07-16,333.970001,334.769989,331.619995,332.369995,330.959229,51304000
500,2020-07-17,333.089996,338.290009,332.880005,334.890015,333.468567,103653800
500,2020-07-18,337.690002,338.73999,335.01001,337.040009,335.609406,88698700
500,2020-07-19,331.700012,337.01001,331.190002,333.839996,332.423004,89431100
500,2020-07-20,336.059998,339.959991,336.01001,339.76001,338.317871,45713100
500,2020-07-21,339.910004,342.170013,334.380005,334.929993,333.508362,90128900
500,2020-07-22,338.119995,341.630005,338.089996,340.76001,339.313629,56999600
500,2020-07-23,342.850006,343.850006,341.859985,343.779999,342.320801,45242500
500,2020-07-24,345.559998,347.350006,344.890015,346.850006,345.377777,59528600
500,2020-07-25,349.589996,354.019989,349.059998,352.429993,350.934082,80388500
500,2020-07-26,352.279999,352.470001,349.089996,350.130005,348.64386,73255500
500,2020-07-27,350.75,351.929993,347.140015,347.929993,346.453186,57958700
500,2020-07-28,343.709991,348.019989,343.130005,347.5,346.025024,60357700
500,2020-07-29,348.959991,350.75,347.100006,347.290009,345.815918,89501900
500,2020-07-30,348.649994,349.329987,341.040009,342.01001,340.558319,68425600
500,2020-07-31,343.459991,346.880005,342.640015,343.380005,341.922516,60051900
500,2020-08-01,343.329987,345.670013,342.399994,342.730011,341.275269,63575000
500,2020-08-02,342.959991,345.23999,340.649994,344.609985,343.147278,55399300
500,2020-08-03,345.929993,345.98999,343.130005,345.779999,344.312317,49143900
500,2020-08-04,342.130005,342.980011,335.619995,339.390015,337.949463,91473000
500,2020-08-05,339.76001,340.119995,337.98999,338.220001,336.784393,65994100
500,2020-08-06,332.100006,338.25,326.130005,326.660004,325.273468,127094300
500,2020-08-07,326.910004,333.399994,325.089996,329.980011,328.579376,90597700
500,2020-08-08,328.279999,329.690002,322.600006,326.540009,325.153992,120287300
500,2020-08-09,330.200012,332.359985,327.23999,330.200012,328.798462,86068300
500,2020-08-10,333.690002,338.25,330.290009,336.029999,334.603699,93294200
500,2020-08-11,340.859985,347.940002,339.589996,343.540009,342.081818,126959700
500,2020-08-12,349.23999,352.190002,348.859985,350.23999,348.753387,82039700
500,2020-08-13,349.929993,351.51001,347.649994,350.160004,348.673737,74973000
500,2020-08-14,363.970001,364.380005,354.059998,354.559998,353.055054,172304200
500,2020-08-15,353.48999,355.179993,350.51001,354.040009,352.537262,85552000
500,2020-08-16,356.399994,357.559998,355.059998,356.670013,355.156097,58649000
500,2020-08-17,355.579987,356.720001,351.26001,353.209991,351.710754,67546200
500,2020-08-18,355.269989,358.899994,354.709991,358.100006,356.580017,62892200
500,2020-08-19,360.980011,362.779999,359.589996,362.570007,361.031067,74541100
500,2020-08-20,359.970001,361.920013,358.339996,360.619995,359.089325,66111000
500,2020-08-21,360.910004,361.5,356.23999,356.279999,354.767731,70591300
500,2020-08-22,355.600006,358.179993,354.149994,357.779999,356.261383,59940900
500,2020-08-23,357.5,357.720001,355.25,355.329987,353.821777,70417300
500,2020-08-24,357.279999,358.820007,354.869995,357.459991,355.942719,63230600
500,2020-08-25,360.209991,363.809998,359.290009,363.220001,361.678284,62415900
500,2020-08-26,363.130005,363.160004,361.480011,362.660004,361.120667,45330900
500,2020-08-27,363.839996,364.179993,362.579987,363.670013,362.126404,28514100
500,2020-08-28,362.829987,363.119995,359.170013,362.059998,360.523224,83872700
500,2020-08-29,365.570007,367.679993,364.929993,366.019989,364.4664,74505000
500,2020-08-30,364.820007,366.959991,364.200012,366.790009,365.233154,45927000
500,2020-08-31,366.679993,368.190002,365.5,366.690002,365.133575,62882000
500,2020-09-01,367.320007,369.850006,367.220001,369.850006,368.280151,50749900
500,2020-09-02,369.019989,369.619995,367.720001,369.089996,367.523376,48944300
500,2020-09-03,367.720001,370.779999,367.670013,370.170013,368.598816,42458900
500,2020-09-04,370.880005,371.049988,365.950012,366.850006,365.292877,74098300
500,2020-09-05,365.369995,367.859985,364.429993,366.730011,365.173401,57735400
500,2020-09-06,364.899994,366.73999,363.26001,366.299988,364.745209,57698600
500,2020-09-07,368.640015,369.799988,364.470001,364.660004,363.112183,69216200
500,2020-09-08,367.399994,369.589996,365.920013,369.589996,368.02124,64071100
500,2020-09-09,369.820007,371.160004,368.869995,370.170013,368.598816,58420500
500,2020-09-10,371.940002,372.459991,371.049988,372.23999,370.660004,64119500
500,2020-09-11,370.970001,371.149994,367.019989,369.179993,369.179993,136542300
500,2020-09-12,364.970001,378.459991,362.029999,367.859985,367.859985,96386700
500,2020-09-13,368.209991,368.329987,366.029999,367.23999,367.23999,47949000
500,2020-09-14,368.279999,369.619995,367.220001,367.570007,367.570007,46201400
500,2020-09-15,368.079987,369.029999,367.450012,369,369,26457900
500,2020-09-16,371.73999,372.589996,371.070007,372.170013,372.170013,39000400
500,2020-09-17,373.809998,374,370.829987,371.459991,371.459991,53680500
500,2020-09-18,372.339996,373.100006,371.570007,371.98999,371.98999,49455300
500,2020-09-19,371.779999,374.660004,371.230011,373.880005,373.880005,78469000
500,2020-09-20,375.309998,375.450012,364.820007,368.790009,368.790009,110210800
500,2020-09-21,368.100006,372.5,368.049988,371.329987,371.329987,66426200
500,2020-09-22,369.709991,376.980011,369.119995,373.549988,373.549988,107997700
500,2020-09-23,376.100006,379.899994,375.910004,379.100006,379.100006,68766800
500,2020-09-24,380.589996,381.48999,377.100006,381.26001,381.26001,71677200
500,2020-09-25,377.850006,380.579987,377.720001,378.690002,378.690002,51176700
500,2020-09-26,378.890015,379.859985,376.359985,378.769989,378.769989,52547700
500,2020-09-27,378.690002,380.859985,377.850006,379.790009,379.790009,45303600
500,2020-09-28,380.589996,381.130005,378.100006,378.459991,378.459991,49989100
500,2020-09-29,376.720001,377.579987,373.700012,375.700012,375.700012,107160000
500,2020-09-30,378.339996,379.230011,376.75,378.649994,378.649994,51233300
500,2020-10-01,381.109985,384.790009,380.690002,383.890015,383.890015,61836100
500,2020-10-02,384.48999,384.950012,383.25,384.23999,384.23999,47955800
500,2020-10-03,382.25,384.130005,381.839996,382.880005,382.880005,52860500
500,2020-10-04,383.670013,384.769989,378.459991,384.390015,384.390015,70226100
